298.15 -> 2000 for radius = 0.0001 for material: Железо
        Counter |            Time |        Velocity |                  Distance |     Temperature
78455.00        | 1.01            | 7.70            | 4.99                      | 1252.77        
79378.00        | 1.02            | 7.79            | 5.10                      | 1259.98        
80301.00        | 1.03            | 7.88            | 5.22                      | 1267.10        
81224.00        | 1.04            | 7.97            | 5.34                      | 1274.17        
82147.00        | 1.06            | 8.06            | 5.47                      | 1281.16        
83070.00        | 1.07            | 8.15            | 5.59                      | 1288.09        
83993.00        | 1.08            | 8.24            | 5.71                      | 1294.95        
84916.00        | 1.09            | 8.33            | 5.84                      | 1301.75        
85839.00        | 1.10            | 8.42            | 5.97                      | 1308.47        
86762.00        | 1.11            | 8.51            | 6.10                      | 1315.14        
87685.00        | 1.13            | 8.60            | 6.23                      | 1321.73        
88608.00        | 1.14            | 8.69            | 6.36                      | 1328.28        
89531.00        | 1.15            | 8.78            | 6.49                      | 1334.74        
90454.00        | 1.16            | 8.87            | 6.63                      | 1341.16        
91377.00        | 1.17            | 8.96            | 6.76                      | 1347.50        
92300.00        | 1.19            | 9.05            | 6.90                      | 1353.80        
93223.00        | 1.20            | 9.15            | 7.04                      | 1360.02        
94146.00        | 1.21            | 9.24            | 7.18                      | 1366.19        
95069.00        | 1.22            | 9.33            | 7.32                      | 1372.29        
95992.00        | 1.23            | 9.42            | 7.46                      | 1378.35        
96915.00        | 1.25            | 9.51            | 7.61                      | 1384.33        
97838.00        | 1.26            | 9.60            | 7.75                      | 1390.27        
98761.00        | 1.27            | 9.69            | 7.90                      | 1396.14        
99684.00        | 1.28            | 9.78            | 8.05                      | 1401.97        
100607.00       | 1.29            | 9.87            | 8.20                      | 1407.72        
101530.00       | 1.30            | 9.96            | 8.35                      | 1413.44        
102453.00       | 1.32            | 10.05           | 8.50                      | 1419.08        
103376.00       | 1.33            | 10.14           | 8.66                      | 1424.69        
104299.00       | 1.34            | 10.23           | 8.81                      | 1430.23        
105222.00       | 1.35            | 10.32           | 8.97                      | 1435.72        
106145.00       | 1.36            | 10.41           | 9.13                      | 1441.15        
107068.00       | 1.38            | 10.50           | 9.29                      | 1446.55        
107991.00       | 1.39            | 10.59           | 9.45                      | 1451.87        
108914.00       | 1.40            | 10.68           | 9.61                      | 1457.16        
109837.00       | 1.41            | 10.78           | 9.77                      | 1462.39        
110760.00       | 1.42            | 10.87           | 9.94                      | 1467.57        
111683.00       | 1.44            | 10.96           | 10.10                     | 1472.70        
112606.00       | 1.45            | 11.05           | 10.27                     | 1477.79        
113529.00       | 1.46            | 11.14           | 10.44                     | 1482.81        
114452.00       | 1.47            | 11.23           | 10.61                     | 1487.80        
115375.00       | 1.48            | 11.32           | 10.78                     | 1492.73        
116298.00       | 1.49            | 11.41           | 10.96                     | 1497.63        
117221.00       | 1.51            | 11.50           | 11.13                     | 1502.46        
118144.00       | 1.52            | 11.59           | 11.31                     | 1507.26        
119067.00       | 1.53            | 11.68           | 11.48                     | 1512.00        
119990.00       | 1.54            | 11.77           | 11.66                     | 1516.71        
120913.00       | 1.55            | 11.86           | 11.84                     | 1521.36        
121836.00       | 1.57            | 11.95           | 12.02                     | 1525.98        
122759.00       | 1.58            | 12.04           | 12.21                     | 1530.55        
123682.00       | 1.59            | 12.13           | 12.39                     | 1535.07        
124605.00       | 1.60            | 12.22           | 12.58                     | 1539.55        
125528.00       | 1.61            | 12.31           | 12.76                     | 1543.99        
126451.00       | 1.62            | 12.40           | 12.95                     | 1548.38        
127374.00       | 1.64            | 12.50           | 13.14                     | 1552.74        
128297.00       | 1.65            | 12.59           | 13.33                     | 1557.04        
129220.00       | 1.66            | 12.68           | 13.52                     | 1561.32        
130143.00       | 1.67            | 12.77           | 13.72                     | 1565.54        
131066.00       | 1.68            | 12.86           | 13.91                     | 1569.73        
131989.00       | 1.70            | 12.95           | 14.11                     | 1573.87        
132912.00       | 1.71            | 13.04           | 14.31                     | 1577.98        
133835.00       | 1.72            | 13.13           | 14.51                     | 1582.05        
134758.00       | 1.73            | 13.22           | 14.71                     | 1586.08        
135681.00       | 1.74            | 13.31           | 14.91                     | 1590.06        
136604.00       | 1.76            | 13.40           | 15.11                     | 1594.02        
137527.00       | 1.77            | 13.49           | 15.32                     | 1597.93        
138450.00       | 1.78            | 13.58           | 15.53                     | 1601.80        
139373.00       | 1.79            | 13.67           | 15.73                     | 1605.64        
140296.00       | 1.80            | 13.76           | 15.94                     | 1609.44        
141219.00       | 1.81            | 13.85           | 16.15                     | 1613.20        
142142.00       | 1.83            | 13.94           | 16.37                     | 1616.93        
143065.00       | 1.84            | 14.03           | 16.58                     | 1620.62        
143988.00       | 1.85            | 14.13           | 16.79                     | 1624.28        
144911.00       | 1.86            | 14.22           | 17.01                     | 1627.90        
145834.00       | 1.87            | 14.31           | 17.23                     | 1631.49        
146757.00       | 1.89            | 14.40           | 17.44                     | 1635.03        
147680.00       | 1.90            | 14.49           | 17.67                     | 1638.55        
148603.00       | 1.91            | 14.58           | 17.89                     | 1642.03        
149526.00       | 1.92            | 14.67           | 18.11                     | 1645.49        
150449.00       | 1.93            | 14.76           | 18.33                     | 1648.90        
151372.00       | 1.95            | 14.85           | 18.56                     | 1652.29        
152295.00       | 1.96            | 14.94           | 18.79                     | 1655.63        
153218.00       | 1.97            | 15.03           | 19.01                     | 1658.96        
154141.00       | 1.98            | 15.12           | 19.24                     | 1662.24        
155064.00       | 1.99            | 15.21           | 19.48                     | 1665.50        
155987.00       | 2.00            | 15.30           | 19.71                     | 1668.72        
156910.00       | 2.02            | 15.39           | 19.94                     | 1671.91        
157833.00       | 2.03            | 15.48           | 20.18                     | 1675.07        
158756.00       | 2.04            | 15.57           | 20.41                     | 1678.21        
159679.00       | 2.05            | 15.66           | 20.65                     | 1681.30        
160602.00       | 2.06            | 15.76           | 20.89                     | 1684.38        
161525.00       | 2.08            | 15.85           | 21.13                     | 1687.42        
162448.00       | 2.09            | 15.94           | 21.37                     | 1690.43        
163371.00       | 2.10            | 16.03           | 21.62                     | 1693.41        
164294.00       | 2.11            | 16.12           | 21.86                     | 1696.37        
165217.00       | 2.12            | 16.21           | 22.11                     | 1699.29        
166140.00       | 2.13            | 16.30           | 22.36                     | 1702.19        
167063.00       | 2.15            | 16.39           | 22.61                     | 1705.06        
167986.00       | 2.16            | 16.48           | 22.86                     | 1707.91        
168909.00       | 2.17            | 16.57           | 23.11                     | 1710.72        
169832.00       | 2.18            | 16.66           | 23.36                     | 1713.51        
170755.00       | 2.19            | 16.76           | 23.62                     | 1716.27        
171678.00       | 2.21            | 16.87           | 23.87                     | 1719.00        
172601.00       | 2.22            | 16.98           | 24.13                     | 1721.71        
173524.00       | 2.23            | 17.08           | 24.39                     | 1724.39        
174447.00       | 2.24            | 17.19           | 24.65                     | 1727.05        
175370.00       | 2.25            | 17.30           | 24.91                     | 1729.68        
176293.00       | 2.27            | 17.41           | 25.17                     | 1732.28        
177216.00       | 2.28            | 17.52           | 25.44                     | 1734.86        
178139.00       | 2.29            | 17.64           | 25.70                     | 1737.42        
179062.00       | 2.30            | 17.77           | 25.97                     | 1739.95        
179985.00       | 2.31            | 17.90           | 26.24                     | 1742.45        
180908.00       | 2.32            | 18.03           | 26.51                     | 1744.94        
181831.00       | 2.34            | 18.16           | 26.78                     | 1747.39        
182754.00       | 2.35            | 18.29           | 27.05                     | 1749.83        
183677.00       | 2.36            | 18.42           | 27.33                     | 1752.24        
184600.00       | 2.37            | 18.58           | 27.60                     | 1754.63        
185523.00       | 2.38            | 18.73           | 27.88                     | 1756.99        
186446.00       | 2.40            | 18.89           | 28.16                     | 1759.33        
187369.00       | 2.41            | 19.05           | 28.44                     | 1761.65        
188292.00       | 2.42            | 19.20           | 28.72                     | 1763.95        
189215.00       | 2.43            | 19.38           | 29.00                     | 1766.22        
190138.00       | 2.44            | 19.57           | 29.28                     | 1768.48        
191061.00       | 2.46            | 19.75           | 29.57                     | 1770.71        
191984.00       | 2.47            | 19.94           | 29.85                     | 1772.92        
192907.00       | 2.48            | 20.13           | 30.14                     | 1775.10        
193830.00       | 2.49            | 20.35           | 30.43                     | 1777.27        
194753.00       | 2.50            | 20.58           | 30.72                     | 1779.42        
195676.00       | 2.51            | 20.80           | 31.01                     | 1781.55        
196599.00       | 2.53            | 21.04           | 31.31                     | 1783.65        
197522.00       | 2.54            | 21.31           | 31.60                     | 1785.74        
198445.00       | 2.55            | 21.58           | 31.90                     | 1787.80        
199368.00       | 2.56            | 21.86           | 32.19                     | 1789.85        
200291.00       | 2.57            | 22.18           | 32.49                     | 1791.87        
201214.00       | 2.59            | 22.50           | 32.79                     | 1793.88        
202137.00       | 2.60            | 22.86           | 33.09                     | 1795.86        
203060.00       | 2.61            | 23.25           | 33.40                     | 1797.83        
203983.00       | 2.62            | 23.66           | 33.70                     | 1799.78        
204906.00       | 2.63            | 24.12           | 34.01                     | 1801.71        
205829.00       | 2.64            | 24.63           | 34.31                     | 1803.62        
206752.00       | 2.66            | 25.19           | 34.62                     | 1805.51        
207675.00       | 2.67            | 25.86           | 34.93                     | 1807.38        
208598.00       | 2.68            | 26.62           | 35.24                     | 1809.24        
209521.00       | 2.69            | 27.52           | 35.56                     | 1811.08        
210444.00       | 2.70            | 28.49           | 35.87                     | 1812.90        
211367.00       | 2.72            | 29.46           | 36.19                     | 1814.70        
212290.00       | 2.73            | 30.43           | 36.50                     | 1816.49        
213213.00       | 2.74            | 31.39           | 36.82                     | 1818.26        
214136.00       | 2.75            | 32.36           | 37.14                     | 1820.01        
215059.00       | 2.76            | 33.33           | 37.46                     | 1821.74        
215982.00       | 2.78            | 34.30           | 37.78                     | 1823.46        
216905.00       | 2.79            | 35.27           | 38.11                     | 1825.16        
217828.00       | 2.80            | 36.24           | 38.43                     | 1826.85        
218751.00       | 2.81            | 37.21           | 38.76                     | 1828.51        
219674.00       | 2.82            | 38.18           | 39.09                     | 1830.17        
220597.00       | 2.83            | 39.14           | 39.42                     | 1831.80        
221520.00       | 2.85            | 40.11           | 39.75                     | 1833.43        
222443.00       | 2.86            | 41.08           | 40.08                     | 1835.03        
223366.00       | 2.87            | 42.05           | 40.41                     | 1836.62        
224289.00       | 2.88            | 43.02           | 40.75                     | 1838.19        
225212.00       | 2.89            | 43.99           | 41.08                     | 1839.75        
226135.00       | 2.91            | 44.96           | 41.42                     | 1841.30        
227058.00       | 2.92            | 45.93           | 41.76                     | 1842.83        
227981.00       | 2.93            | 46.89           | 42.10                     | 1844.34        
228904.00       | 2.94            | 47.86           | 42.44                     | 1845.84        
229827.00       | 2.95            | 48.83           | 42.78                     | 1847.33        
230750.00       | 2.97            | 49.80           | 43.13                     | 1848.80        
231673.00       | 2.98            | 50.77           | 43.47                     | 1850.25        
232596.00       | 2.99            | 51.74           | 43.82                     | 1851.70        
233519.00       | 3.00            | 52.71           | 44.17                     | 1853.13        
234442.00       | 3.01            | 53.68           | 44.52                     | 1854.54        
235365.00       | 3.02            | 54.64           | 44.87                     | 1855.94        
236288.00       | 3.04            | 55.61           | 45.22                     | 1857.33        
237211.00       | 3.05            | 56.58           | 45.58                     | 1858.71        
238134.00       | 3.06            | 57.55           | 45.93                     | 1860.07        
239057.00       | 3.07            | 58.52           | 46.29                     | 1861.42        
239980.00       | 3.08            | 59.49           | 46.65                     | 1862.75        
240903.00       | 3.10            | 60.46           | 47.01                     | 1864.08        
241826.00       | 3.11            | 61.43           | 47.37                     | 1865.39        
242749.00       | 3.12            | 62.40           | 47.73                     | 1866.68        
243672.00       | 3.13            | 63.36           | 48.09                     | 1867.97        
244595.00       | 3.14            | 64.33           | 48.46                     | 1869.24        
245518.00       | 3.16            | 65.30           | 48.82                     | 1870.50        
246441.00       | 3.17            | 66.27           | 49.19                     | 1871.75        
247364.00       | 3.18            | 67.24           | 49.56                     | 1872.98        
248287.00       | 3.19            | 68.21           | 49.93                     | 1874.21        
249210.00       | 3.20            | 69.18           | 50.30                     | 1875.42        
250133.00       | 3.21            | 70.15           | 50.68                     | 1876.62        
251056.00       | 3.23            | 71.11           | 51.05                     | 1877.81        
251979.00       | 3.24            | 72.08           | 51.43                     | 1878.99        
252902.00       | 3.25            | 73.05           | 51.81                     | 1880.15        
253825.00       | 3.26            | 74.02           | 52.18                     | 1881.31        
254748.00       | 3.27            | 74.99           | 52.56                     | 1882.45        
255671.00       | 3.29            | 75.96           | 52.95                     | 1883.58        
256594.00       | 3.30            | 76.93           | 53.33                     | 1884.71        
257517.00       | 3.31            | 77.90           | 53.71                     | 1885.82        
258440.00       | 3.32            | 78.86           | 54.10                     | 1886.92        
259363.00       | 3.33            | 79.83           | 54.49                     | 1888.01        
260286.00       | 3.34            | 80.80           | 54.88                     | 1889.09        
261209.00       | 3.36            | 81.77           | 55.26                     | 1890.16        
262132.00       | 3.37            | 82.74           | 55.66                     | 1891.22        
263055.00       | 3.38            | 83.71           | 56.05                     | 1892.26        
263978.00       | 3.39            | 84.68           | 56.44                     | 1893.30        
264901.00       | 3.40            | 85.65           | 56.84                     | 1894.33        
265824.00       | 3.42            | 86.61           | 57.23                     | 1895.35        
266747.00       | 3.43            | 87.58           | 57.63                     | 1896.36        
267670.00       | 3.44            | 88.55           | 58.03                     | 1897.36        
268593.00       | 3.45            | 89.52           | 58.43                     | 1898.34        
269516.00       | 3.46            | 90.49           | 58.84                     | 1899.32        
270439.00       | 3.48            | 91.46           | 59.24                     | 1900.29        
271362.00       | 3.49            | 92.43           | 59.64                     | 1901.26        
272285.00       | 3.50            | 93.40           | 60.05                     | 1902.21        
273208.00       | 3.51            | 94.36           | 60.46                     | 1903.15        
274131.00       | 3.52            | 95.33           | 60.87                     | 1904.08        
275054.00       | 3.53            | 96.30           | 61.28                     | 1905.01        
275977.00       | 3.55            | 97.27           | 61.69                     | 1905.92        
276900.00       | 3.56            | 98.24           | 62.10                     | 1906.83        
277823.00       | 3.57            | 99.21           | 62.52                     | 1907.73        
278746.00       | 3.58            | 100.18          | 62.93                     | 1908.62        
279669.00       | 3.59            | 101.15          | 63.35                     | 1909.50        
280592.00       | 3.61            | 102.12          | 63.77                     | 1910.37        
281515.00       | 3.62            | 103.08          | 64.19                     | 1911.23        
282438.00       | 3.63            | 104.05          | 64.61                     | 1912.09        
283361.00       | 3.64            | 105.02          | 65.04                     | 1912.93        
284284.00       | 3.65            | 105.99          | 65.46                     | 1913.77        
285207.00       | 3.67            | 106.96          | 65.89                     | 1914.60        
286130.00       | 3.68            | 107.93          | 66.31                     | 1915.43        
287053.00       | 3.69            | 108.90          | 66.74                     | 1916.24        
287976.00       | 3.70            | 109.87          | 67.17                     | 1917.05        
288899.00       | 3.71            | 110.83          | 67.60                     | 1917.85        
289822.00       | 3.72            | 111.80          | 68.04                     | 1918.64        
290745.00       | 3.74            | 112.77          | 68.47                     | 1919.42        
291668.00       | 3.75            | 113.74          | 68.90                     | 1920.20        
292591.00       | 3.76            | 114.71          | 69.34                     | 1920.97        
293514.00       | 3.77            | 115.68          | 69.78                     | 1921.73        
294437.00       | 3.78            | 116.65          | 70.22                     | 1922.49        
295360.00       | 3.80            | 117.62          | 70.66                     | 1923.23        
296283.00       | 3.81            | 118.58          | 71.10                     | 1923.97        
297206.00       | 3.82            | 119.55          | 71.55                     | 1924.71        
298129.00       | 3.83            | 120.52          | 71.99                     | 1925.43        
299052.00       | 3.84            | 121.49          | 72.44                     | 1926.15        
299975.00       | 3.85            | 122.46          | 72.89                     | 1926.86        
300898.00       | 3.87            | 123.43          | 73.34                     | 1927.57        
301821.00       | 3.88            | 124.40          | 73.79                     | 1928.26        
302744.00       | 3.89            | 125.37          | 74.24                     | 1928.96        
303667.00       | 3.90            | 126.33          | 74.69                     | 1929.64        
304590.00       | 3.91            | 127.30          | 75.15                     | 1930.32        
305513.00       | 3.93            | 128.27          | 75.60                     | 1930.99        
306436.00       | 3.94            | 129.24          | 76.06                     | 1931.65        
307359.00       | 3.95            | 130.21          | 76.52                     | 1932.31        
308282.00       | 3.96            | 131.18          | 76.98                     | 1932.97        
308751.00       | 4.24            | 131.67          | 88.00                     | 2000.00        




298.15 -> 2000 for radius =    0.1 for material: Медь
        Counter |            Time |        Velocity |                  Distance |     Temperature
                |                 |                 |                           |                
0               | 0.00            | 0.00            | 0.00                      | 298.72         
923.00          | 6.99            | 0.08            | 239.78                    | 504.76         
1846.00         | 14.00           | 0.15            | 961.20                    | 687.39         
2769.00         | 20.99           | 0.23            | 2161.13                   | 847.39         
3692.00         | 28.00           | 0.31            | 3844.78                   | 988.18         
4615.00         | 34.99           | 0.38            | 6004.87                   | 1111.51        
5538.00         | 42.00           | 0.46            | 8650.77                   | 1220.04        
6461.00         | 48.99           | 0.54            | 11771.01                  | 1315.11        
7384.00         | 55.99           | 0.61            | 15379.14                  | 1398.77        
8307.00         | 62.99           | 0.69            | 19459.54                  | 1472.05        
9230.00         | 69.99           | 0.77            | 24029.91                  | 1536.54        
10153.00        | 76.99           | 0.84            | 29070.46                  | 1593.03        
11076.00        | 83.99           | 0.92            | 34603.06                  | 1642.74        
11999.00        | 90.98           | 1.00            | 40603.77                  | 1686.29        
12922.00        | 97.99           | 1.07            | 47098.62                  | 1724.61        
13845.00        | 104.98          | 1.15            | 54059.48                  | 1758.18        
14768.00        | 111.99          | 1.23            | 61516.56                  | 1787.71        
15691.00        | 118.98          | 1.31            | 69437.58                  | 1813.59        
16614.00        | 125.99          | 1.38            | 77856.90                  | 1836.36        
17537.00        | 132.98          | 1.46            | 86738.07                  | 1856.31        
18460.00        | 139.99          | 1.54            | 96119.62                  | 1873.86        
19383.00        | 146.98          | 1.61            | 105960.95                 | 1889.23        
20306.00        | 153.99          | 1.69            | 116304.75                 | 1902.76        
21229.00        | 160.98          | 1.77            | 127106.23                 | 1914.62        
22152.00        | 167.98          | 1.85            | 138412.26                 | 1925.05        
23075.00        | 174.98          | 1.96            | 150173.90                 | 1934.18        
23998.00        | 181.98          | 2.13            | 162442.16                 | 1942.22        
24921.00        | 188.97          | 2.62            | 175163.96                 | 1949.26        
25844.00        | 195.98          | 3.60            | 188394.46                 | 1955.46        
26767.00        | 202.97          | 4.59            | 202076.41                 | 1960.89        
27690.00        | 209.98          | 5.58            | 216269.15                 | 1965.67        
28613.00        | 216.97          | 6.56            | 230911.26                 | 1969.85        
29536.00        | 223.98          | 7.55            | 246066.24                 | 1973.53        
30248.00        | 267.25          | 8.31            | 350337.15                 | 2000.00        




